,Ligand SMILES,JAK2 Ki (nM),JAK1 Ki (nM)
13,CCCN1Cc2[nH]c(nc2C[C@H]1C(=O)N1CC(C)(C1)N(C)C)-c1n[nH]c2cc(ccc12)-c1cc(F)c(O)cc1CC |r|, 0.013, 0.013
14,CCCN1Cc2[nH]c(nc2C[C@H]1C(=O)N1CC(C)(C1)N(C)C)-c1n[nH]c2cc(ccc12)-c1cc(F)c(O)cc1CC |r|, 0.013, 0.020
15,CCCN1Cc2[nH]c(nc2C[C@H]1C(=O)N1CC(C)(C1)N(C)C)-c1n[nH]c2cc(ccc12)-c1cc(F)c(O)cc1CC |r|, 0.013, 0.020
16,CCCN1Cc2[nH]c(nc2C[C@H]1C(=O)N1CC(C)(C1)N(C)C)-c1n[nH]c2cc(ccc12)-c1cc(F)c(O)cc1CC |r|, 0.013, 0.030
17,CCN1Cc2[nH]c(nc2C[C@H]1C(=O)N1CC(C)(C1)N(C)C)-c1n[nH]c2cc(ccc12)-c1cc(F)c(O)cc1CC |r|, 0.013, 0.013
18,CCN1Cc2[nH]c(nc2C[C@H]1C(=O)N1CC(C)(C1)N(C)C)-c1n[nH]c2cc(ccc12)-c1cc(F)c(O)cc1CC |r|, 0.013, 0.013
19,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC(C1)N(C)C |r|, 0.016, 0.016
20,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC(C1)N(C)C |r|, 0.016, 0.016
21,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC(C1)N(C)C |r|, 0.016, 0.016
22,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC(C1)N(C)C |r|, 0.016, 0.020
23,CCCN1Cc2[nH]c(nc2C[C@H]1C(=O)N1CC(C1)N(C)C)-c1n[nH]c2cc(ccc12)-c1cc(F)c(O)cc1CC |r|, 0.016, 0.016
24,CCCN1Cc2[nH]c(nc2C[C@H]1C(=O)N1CC(C1)N(C)C)-c1n[nH]c2cc(ccc12)-c1cc(F)c(O)cc1CC |r|, 0.016, 0.016
25,CCc1cc(O)ccc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC(C)(C1)N(C)C |r|, 0.016, 0.016
26,CCc1cc(O)ccc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC(C)(C1)N(C)C |r|, 0.016, 0.016
27,CCCN1Cc2[nH]c(nc2C[C@H]1C(=O)N1C[C@@H]2C[C@H]1CN2C)-c1n[nH]c2cc(ccc12)-c1cc(F)c(O)cc1CC, 0.016, 0.016
28,CCCN1Cc2[nH]c(nc2C[C@H]1C(=O)N1C[C@@H]2C[C@H]1CN2C)-c1n[nH]c2cc(ccc12)-c1cc(F)c(O)cc1CC, 0.016, 0.020
29,CCCN1Cc2[nH]c(nc2C[C@H]1C(=O)N1C[C@@H]2C[C@H]1CN2C)-c1n[nH]c2cc(ccc12)-c1cc(F)c(O)cc1CC, 0.016, 0.020
30,CCCN1Cc2[nH]c(nc2C[C@H]1C(=O)N1C[C@@H]2C[C@H]1CN2C)-c1n[nH]c2cc(ccc12)-c1cc(F)c(O)cc1CC, 0.016, 0.020
31,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC(C1)N(C)C |r|, 0.016, 0.016
32,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC(C1)N(C)C |r|, 0.016, 0.016
33,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC(C1)N(C)C |r|, 0.016, 0.016
34,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC(C1)N(C)C |r|, 0.016, 0.020
35,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC(C1)N(C)C, 0.016, 0.016
36,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC(C1)N(C)C, 0.016, 0.020
37,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC(C1)N(C)C, 0.016, 0.020
38,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC(C1)N(C)C, 0.016, 0.020
39,CCCN1Cc2[nH]c(nc2C[C@H]1C(=O)N1C[C@@H]2C[C@H]1CN2C)-c1n[nH]c2cc(ccc12)-c1cc(F)c(O)cc1CC |r|, 0.016, 0.016
40,CCCN1Cc2[nH]c(nc2C[C@H]1C(=O)N1C[C@@H]2C[C@H]1CN2C)-c1n[nH]c2cc(ccc12)-c1cc(F)c(O)cc1CC |r|, 0.016, 0.020
41,CCc1cc(O)ccc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC(C)(C1)N(C)C, 0.016, 0.016
42,CCc1cc(O)ccc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC(C)(C1)N(C)C |r|, 0.016, 0.016
43,CCc1cc(O)ccc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC(C)(C1)N(C)C |r|, 0.016, 0.016
44,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC(C1)N(C)C |r|, 0.016, 0.016
45,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC(C1)N(C)C |r|, 0.016, 0.016
46,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC(C1)N(C)C |r|, 0.016, 0.016
47,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC(C1)N(C)C |r|, 0.016, 0.020
48,CCCN1Cc2[nH]c(nc2C[C@H]1C(=O)N1CC(C1)N(C)C)-c1n[nH]c2cc(ccc12)-c1cc(F)c(O)cc1CC |r|, 0.016, 0.016
49,CCCN1Cc2[nH]c(nc2C[C@H]1C(=O)N1CC(C1)N(C)C)-c1n[nH]c2cc(ccc12)-c1cc(F)c(O)cc1CC |r|, 0.016, 0.016
50,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC(C1)N(C)C |r|, 0.020, 0.016
51,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC(C1)N(C)C |r|, 0.020, 0.016
52,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC(C1)N(C)C |r|, 0.020, 0.016
53,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC(C1)N(C)C |r|, 0.020, 0.020
54,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC[C@@H](C1)N(C)C, 0.020, 0.020
55,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC[C@@H](C1)N(C)C, 0.020, 0.020
56,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC[C@@H](C1)N(C)C, 0.020, 0.020
57,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC[C@@H](C1)N(C)C, 0.020, 0.020
58,CCCN1Cc2[nH]c(nc2C[C@H]1C(=O)N1C[C@@H]2C[C@H]1CN2C)-c1n[nH]c2cc(ccc12)-c1cc(F)c(O)cc1CC, 0.020, 0.016
59,CCCN1Cc2[nH]c(nc2C[C@H]1C(=O)N1C[C@@H]2C[C@H]1CN2C)-c1n[nH]c2cc(ccc12)-c1cc(F)c(O)cc1CC, 0.020, 0.020
60,CCCN1Cc2[nH]c(nc2C[C@H]1C(=O)N1C[C@@H]2C[C@H]1CN2C)-c1n[nH]c2cc(ccc12)-c1cc(F)c(O)cc1CC, 0.020, 0.020
61,CCCN1Cc2[nH]c(nc2C[C@H]1C(=O)N1C[C@@H]2C[C@H]1CN2C)-c1n[nH]c2cc(ccc12)-c1cc(F)c(O)cc1CC, 0.020, 0.020
62,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(C)Cc2[nH]1)C(=O)N1CCN(CCO)C[C@H]1C |r|, 0.020, 0.020
63,CCN1Cc2[nH]c(nc2C[C@H]1C(=O)N1CC(C1)N(C)C)-c1n[nH]c2cc(ccc12)-c1ccc(O)cc1CC, 0.020, 0.020
64,CCCN1Cc2[nH]c(nc2C[C@H]1C(=O)N1C[C@@H]2C[C@H]1CN2C)-c1n[nH]c2cc(ccc12)-c1cc(F)c(O)cc1CC, 0.020, 0.016
65,CCCN1Cc2[nH]c(nc2C[C@H]1C(=O)N1C[C@@H]2C[C@H]1CN2C)-c1n[nH]c2cc(ccc12)-c1cc(F)c(O)cc1CC, 0.020, 0.020
66,CCCN1Cc2[nH]c(nc2C[C@H]1C(=O)N1C[C@@H]2C[C@H]1CN2C)-c1n[nH]c2cc(ccc12)-c1cc(F)c(O)cc1CC, 0.020, 0.020
67,CCCN1Cc2[nH]c(nc2C[C@H]1C(=O)N1C[C@@H]2C[C@H]1CN2C)-c1n[nH]c2cc(ccc12)-c1cc(F)c(O)cc1CC, 0.020, 0.020
68,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC[C@@H](C1)N(C)C, 0.020, 0.020
69,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC[C@@H](C1)N(C)C, 0.020, 0.020
70,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC[C@@H](C1)N(C)C, 0.020, 0.020
71,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC[C@@H](C1)N(C)C, 0.020, 0.020
72,CCCN1Cc2[nH]c(nc2C[C@H]1C(=O)N1CC(C)(C1)N(C)C)-c1n[nH]c2cc(ccc12)-c1cc(F)c(O)cc1CC |r|, 0.020, 0.013
73,CCCN1Cc2[nH]c(nc2C[C@H]1C(=O)N1CC(C)(C1)N(C)C)-c1n[nH]c2cc(ccc12)-c1cc(F)c(O)cc1CC |r|, 0.020, 0.013
74,CCCN1Cc2[nH]c(nc2C[C@H]1C(=O)N1CC(C)(C1)N(C)C)-c1n[nH]c2cc(ccc12)-c1cc(F)c(O)cc1CC |r|, 0.020, 0.020
75,CCCN1Cc2[nH]c(nc2C[C@H]1C(=O)N1CC(C)(C1)N(C)C)-c1n[nH]c2cc(ccc12)-c1cc(F)c(O)cc1CC |r|, 0.020, 0.020
76,CCCN1Cc2[nH]c(nc2C[C@H]1C(=O)N1CC(C)(C1)N(C)C)-c1n[nH]c2cc(ccc12)-c1cc(F)c(O)cc1CC |r|, 0.020, 0.030
77,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC(C1)N(C)C, 0.020, 0.016
78,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC(C1)N(C)C, 0.020, 0.020
79,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC(C1)N(C)C, 0.020, 0.020
80,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC(C1)N(C)C, 0.020, 0.020
81,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(C)Cc2[nH]1)C(=O)N1CCN(CCO)C[C@H]1C, 0.020, 0.020
82,CCCN1Cc2[nH]c(nc2C[C@H]1C(=O)N1C[C@@H]2C[C@H]1CN2C)-c1n[nH]c2cc(ccc12)-c1cc(F)c(O)cc1CC |r|, 0.020, 0.016
83,CCCN1Cc2[nH]c(nc2C[C@H]1C(=O)N1C[C@@H]2C[C@H]1CN2C)-c1n[nH]c2cc(ccc12)-c1cc(F)c(O)cc1CC |r|, 0.020, 0.020
84,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC[C@@H](C1)N(C)C |r|, 0.020, 0.020
85,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC[C@@H](C1)N(C)C |r|, 0.020, 0.020
86,CCN1Cc2[nH]c(nc2C[C@H]1C(=O)N1CC(C1)N(C)C)-c1n[nH]c2cc(ccc12)-c1ccc(O)cc1CC |r|, 0.020, 0.020
87,CCN1Cc2[nH]c(nc2C[C@H]1C(=O)N1CC(C1)N(C)C)-c1n[nH]c2cc(ccc12)-c1ccc(O)cc1CC |r|, 0.020, 0.020
88,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC[C@@H](C1)N(C)C |r|, 0.020, 0.020
89,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC[C@@H](C1)N(C)C |r|, 0.020, 0.020
90,CCN1Cc2[nH]c(nc2C[C@H]1C(=O)N1CC(C1)N(C)C)-c1n[nH]c2cc(ccc12)-c1ccc(O)cc1CC |r|, 0.020, 0.020
91,CCN1Cc2[nH]c(nc2C[C@H]1C(=O)N1CC(C1)N(C)C)-c1n[nH]c2cc(ccc12)-c1ccc(O)cc1CC |r|, 0.020, 0.020
92,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC(C1)N(C)C, 0.020, 0.016
93,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC(C1)N(C)C, 0.020, 0.020
94,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC(C1)N(C)C, 0.020, 0.020
95,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC(C1)N(C)C, 0.020, 0.020
96,CCCN1Cc2[nH]c(nc2C[C@H]1C(=O)N1CC(C)(C1)N(C)C)-c1n[nH]c2cc(ccc12)-c1cc(F)c(O)cc1CC |r|, 0.020, 0.013
97,CCCN1Cc2[nH]c(nc2C[C@H]1C(=O)N1CC(C)(C1)N(C)C)-c1n[nH]c2cc(ccc12)-c1cc(F)c(O)cc1CC |r|, 0.020, 0.013
98,CCCN1Cc2[nH]c(nc2C[C@H]1C(=O)N1CC(C)(C1)N(C)C)-c1n[nH]c2cc(ccc12)-c1cc(F)c(O)cc1CC |r|, 0.020, 0.020
99,CCCN1Cc2[nH]c(nc2C[C@H]1C(=O)N1CC(C)(C1)N(C)C)-c1n[nH]c2cc(ccc12)-c1cc(F)c(O)cc1CC |r|, 0.020, 0.020
100,CCCN1Cc2[nH]c(nc2C[C@H]1C(=O)N1CC(C)(C1)N(C)C)-c1n[nH]c2cc(ccc12)-c1cc(F)c(O)cc1CC |r|, 0.020, 0.030
101,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC[C@@H](C1)N(C)C, 0.020, 0.020
102,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC[C@@H](C1)N(C)C, 0.020, 0.020
103,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC[C@@H](C1)N(C)C, 0.020, 0.020
104,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC[C@@H](C1)N(C)C, 0.020, 0.020
105,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC[C@@H](C1)N(C)C, 0.020, 0.020
106,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC[C@@H](C1)N(C)C, 0.020, 0.020
107,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC[C@@H](C1)N(C)C, 0.020, 0.020
108,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC[C@@H](C1)N(C)C, 0.020, 0.020
109,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC(C1)N(C)C, 0.020, 0.016
110,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC(C1)N(C)C, 0.020, 0.020
111,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC(C1)N(C)C, 0.020, 0.020
112,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2C[C@H](N(Cc2[nH]1)C(C)C)C(=O)N1CC(C1)N(C)C, 0.020, 0.020
113,CCCN1Cc2[nH]c(nc2C[C@H]1C(=O)N1C[C@@H]2C[C@H]1CN2C)-c1n[nH]c2cc(ccc12)-c1cc(F)c(O)cc1CC, 0.020, 0.016
114,CCCN1Cc2[nH]c(nc2C[C@H]1C(=O)N1C[C@@H]2C[C@H]1CN2C)-c1n[nH]c2cc(ccc12)-c1cc(F)c(O)cc1CC, 0.020, 0.020
115,CCCN1Cc2[nH]c(nc2C[C@H]1C(=O)N1C[C@@H]2C[C@H]1CN2C)-c1n[nH]c2cc(ccc12)-c1cc(F)c(O)cc1CC, 0.020, 0.020
116,CCCN1Cc2[nH]c(nc2C[C@H]1C(=O)N1C[C@@H]2C[C@H]1CN2C)-c1n[nH]c2cc(ccc12)-c1cc(F)c(O)cc1CC, 0.020, 0.020
375,CN(CCOc1ccccc1)C1CCN(CC1)C(=O)Cn1cc(NC(=O)c2cnn3cccnc23)c(n1)-c1cc(Cl)ccc1OC(F)F, 2.01, 2.01
376,CN(CCOc1ccccc1)C1CCN(CC1)C(=O)Cn1cc(NC(=O)c2cnn3cccnc23)c(n1)-c1cc(Cl)ccc1OC(F)F, 2.01, 2.01
377,CN(CCOc1ccccc1)C1CCN(CC1)C(=O)Cn1cc(NC(=O)c2cnn3cccnc23)c(n1)-c1cc(Cl)ccc1OC(F)F, 2.01, 2.01
378,CN(CCOc1ccccc1)C1CCN(CC1)C(=O)Cn1cc(NC(=O)c2cnn3cccnc23)c(n1)-c1cc(Cl)ccc1OC(F)F, 2.01, 2.01
379,CN(C)CC1CCN(CC1)c1nc(c(NC(=O)c2cnn3cccnc23)s1)-c1cc(Cl)ccc1OC(F)F, 2.02, 2.02
380,CN(C)CC1CCN(CC1)c1nc(c(NC(=O)c2cnn3cccnc23)s1)-c1cc(Cl)ccc1OC(F)F, 2.02, 2.02
381,CN(C)CC1CCN(CC1)c1nc(c(NC(=O)c2cnn3cccnc23)s1)-c1cc(Cl)ccc1OC(F)F, 2.02, 2.02
382,CN(C)CC1CCN(CC1)c1nc(c(NC(=O)c2cnn3cccnc23)s1)-c1cc(Cl)ccc1OC(F)F, 2.02, 2.02
383,CN1CC[C@@H]2[C@@H](CCN2C(=O)Cn2cc(NC(=O)c3cnn4cccnc34)c(n2)-c2cc(Cl)ccc2OC(F)F)C1 |r|, 2.02, 2.02
384,CN1CC[C@@H]2[C@@H](CCN2C(=O)Cn2cc(NC(=O)c3cnn4cccnc34)c(n2)-c2cc(Cl)ccc2OC(F)F)C1 |r|, 2.02,1.78
385,CN1CC[C@@H]2[C@@H](CCN2C(=O)Cn2cc(NC(=O)c3cnn4cccnc34)c(n2)-c2cc(Cl)ccc2OC(F)F)C1, 2.02, 2.02
386,CN1CC[C@@H]2[C@@H](CCN2C(=O)Cn2cc(NC(=O)c3cnn4cccnc34)c(n2)-c2cc(Cl)ccc2OC(F)F)C1, 2.02,1.78
387,FC(F)Oc1ccc(Cl)cc1-c1n[nH]cc1NC(=O)c1cncc2scnc12, 2.02, 2.02
388,FC(F)Oc1ccc(Cl)cc1-c1n[nH]cc1NC(=O)c1cncc2scnc12, 2.02,0.17
389,FC(F)Oc1ccc(Cl)cc1-c1n[nH]cc1NC(=O)c1cncc2scnc12, 2.02, 0.960
390,FC(F)Oc1ccc(Cl)cc1-c1nn(CC(=O)N2CCC(CC2)NCCc2ccc(Cl)cc2)cc1NC(=O)c1cnn2cccnc12, 2.03, 2.03
391,FC(F)Oc1ccc(Cl)cc1-c1nn(CC(=O)N2CCC(CC2)NCCc2ccc(Cl)cc2)cc1NC(=O)c1cnn2cccnc12, 2.03, 2.03
392,CN(C)C(=O)CNC1CCN(CC1)C(=O)Cn1cc(NC(=O)c2cnn3cccnc23)c(n1)-c1cc(Cl)ccc1OC(F)F, 2.03, 2.03
393,CN(C)C(=O)CNC1CCN(CC1)C(=O)Cn1cc(NC(=O)c2cnn3cccnc23)c(n1)-c1cc(Cl)ccc1OC(F)F, 2.03, 2.03
394,CN(CCOc1ccc(C)cc1)C1CCN(CC1)C(=O)Cn1cc(NC(=O)c2cnn3cccnc23)c(n1)-c1cc(Cl)ccc1OC(F)F, 2.03, 2.03
395,CN(CCOc1ccc(C)cc1)C1CCN(CC1)C(=O)Cn1cc(NC(=O)c2cnn3cccnc23)c(n1)-c1cc(Cl)ccc1OC(F)F, 2.03, 2.03
396,CN(CCOc1ccc(C)cc1)C1CCN(CC1)C(=O)Cn1cc(NC(=O)c2cnn3cccnc23)c(n1)-c1cc(Cl)ccc1OC(F)F, 2.03, 2.03
397,CN(CCOc1ccc(C)cc1)C1CCN(CC1)C(=O)Cn1cc(NC(=O)c2cnn3cccnc23)c(n1)-c1cc(Cl)ccc1OC(F)F, 2.03, 2.03
398,FC(F)Oc1ccc(Cl)cc1-c1nn(CC(=O)N2CCC(CC2)NCCc2ccc(Cl)cc2)cc1NC(=O)c1cnn2cccnc12, 2.03, 2.03
399,FC(F)Oc1ccc(Cl)cc1-c1nn(CC(=O)N2CCC(CC2)NCCc2ccc(Cl)cc2)cc1NC(=O)c1cnn2cccnc12, 2.03, 2.03
400,FC(F)Oc1ccc(Cl)cc1-c1nc(CN2CCCCC2)sc1NC(=O)c1cnn2cccnc12, 2.03, 2.03
401,FC(F)Oc1ccc(Cl)cc1-c1nc(CN2CCCCC2)sc1NC(=O)c1cnn2cccnc12, 2.03, 2.03
402,CN(C)C(=O)CNC1CCN(CC1)C(=O)Cn1cc(NC(=O)c2cnn3cccnc23)c(n1)-c1cc(Cl)ccc1OC(F)F, 2.03, 2.03
